user_id,avg_decision_time,hint_count,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0000,4.764,0,0.742,7,0.335,0.736,0.677,10,5.69,5.37,6.29,6.3
SYN0001,3.933,0,0.561,20,1.052,0.42,0.449,6,4.17,7.08,7.37,9.47
SYN0002,2.91,2,0.215,10,0.153,0.38,0.359,7,4.75,5.73,6.09,6.24
SYN0003,6.833,6,0.079,9,1.244,0.619,0.862,11,3.04,9.15,5.41,7.27
SYN0004,6.908,3,0.866,12,0.417,0.636,0.365,7,3.32,7.89,5.12,6.95
SYN0005,1.243,2,0.534,7,0.245,0.379,0.99,12,6.11,6.19,6.58,7.86
SYN0006,1.147,0,0.805,12,0.402,0.211,0.943,7,5.76,6.92,6.19,7.99
SYN0007,1.686,2,0.247,17,0.808,0.747,0.428,11,6.33,7.9,7.16,9.37
SYN0008,1.364,0,0.861,4,0.941,0.792,0.422,3,6.33,4.72,5.19,4.78
SYN0009,4.23,0,0.68,3,1.023,0.537,0.267,12,4.16,4.25,6.52,4.09
SYN0010,5.277,4,0.972,5,0.762,0.106,0.625,12,2.43,6.83,4.73,6.14
SYN0011,6.712,8,0.918,19,0.486,0.019,0.929,6,1.95,10.0,4.93,10.0
SYN0012,5.338,1,0.978,17,1.149,0.128,0.475,10,2.69,7.76,4.03,8.55
SYN0013,6.559,3,0.713,12,1.493,0.65,0.438,10,2.67,7.46,6.59,7.86
SYN0014,4.234,3,0.007,20,0.088,0.067,0.031,7,4.09,8.46,4.93,9.42
SYN0015,1.62,7,0.243,15,1.211,0.19,0.097,8,4.31,10.0,6.79,8.51
SYN0016,4.851,1,0.061,10,1.201,0.109,0.192,10,2.13,5.76,5.69,6.78
SYN0017,6.524,7,0.808,17,0.147,0.652,0.541,2,5.24,10.0,5.72,9.96
SYN0018,3.811,3,0.865,1,0.247,0.002,0.39,9,3.53,6.13,5.19,3.11
SYN0019,4.904,7,0.155,9,0.327,0.058,0.736,2,3.18,9.16,5.42,7.57
SYN0020,6.087,2,0.057,16,0.12,0.186,0.595,12,3.4,7.27,5.97,9.14
SYN0021,4.389,0,0.619,13,0.986,0.565,0.316,6,4.6,6.56,6.83,8.05
SYN0022,4.964,4,0.457,2,0.014,0.621,0.563,3,5.4,6.4,7.16,5.94
SYN0023,6.261,3,0.37,5,0.657,0.543,0.303,12,2.94,5.77,6.04,4.78
SYN0024,1.442,2,0.264,3,1.114,0.155,0.282,5,4.61,4.61,6.49,4.03
SYN0025,3.829,0,0.092,13,1.244,0.044,0.334,4,2.68,5.42,5.9,6.96
SYN0026,3.452,0,0.112,4,0.818,0.835,0.583,4,5.75,4.49,5.12,5.9
SYN0027,6.828,0,0.899,6,1.023,0.667,0.354,10,3.67,4.13,5.18,5.05
SYN0028,6.565,2,0.976,5,1.322,0.025,0.737,7,1.37,5.33,4.72,5.2
SYN0029,2.339,2,0.787,3,0.574,0.039,0.471,5,4.52,4.65,5.5,5.54
SYN0030,2.211,0,0.66,12,0.492,0.864,0.967,6,6.61,6.85,6.0,7.64
SYN0031,2.853,0,0.115,8,0.268,0.963,0.265,3,6.74,4.47,5.83,5.23
SYN0032,6.902,1,0.385,18,0.285,0.044,0.436,10,2.58,7.0,6.92,8.8
SYN0033,4.958,5,0.431,10,0.935,0.663,0.125,6,3.75,7.66,7.18,7.44
SYN0034,4.237,3,0.42,12,1.016,0.903,0.616,6,4.76,8.13,7.39,8.5
SYN0035,5.672,5,0.465,14,1.013,0.511,0.794,4,3.3,8.85,7.22,8.85
SYN0036,1.379,3,0.673,7,1.21,0.147,0.046,9,4.0,5.36,5.6,5.62
