user_id,avg_decision_time,hint_count,hint_dependency,risk_ratio,exploration_score,retry_rate,puzzle_success_rate,hidden_discovery_ratio,choice_count,confidence_wager_avg,confidence_wager_variance,resource_efficiency,recovery_index,pattern_switch_rate,information_gain,event_count,confidence,curiosity,emotional_safety,exploratory_power
SYN0000,4.856,0,0.0,0.242,18,0.148,0.714,0.027,15,1.988,2.924,1.376,0.192,0.34,9.359,22,5.62,6.75,5.9,8.47
SYN0001,2.419,0,0.0,0.569,12,0.981,0.765,0.101,15,2.78,2.861,0.971,0.619,0.648,7.781,17,5.2,5.38,6.58,6.84
SYN0002,6.715,8,1.143,0.425,2,1.369,0.378,0.499,7,8.847,2.893,0.471,0.277,0.428,10.446,23,4.23,8.32,6.48,4.9
SYN0003,1.006,1,0.167,0.588,13,1.013,0.522,0.68,6,1.146,3.982,1.839,0.797,0.003,12.843,20,6.03,7.05,6.91,7.98
SYN0004,4.764,8,0.615,0.501,17,1.561,0.855,0.985,13,8.068,1.078,0.692,0.421,0.978,18.407,16,5.91,10.0,6.61,10.0
SYN0005,6.371,6,0.857,0.636,12,0.745,0.749,0.588,7,2.301,0.991,0.31,0.28,0.071,12.218,33,3.37,8.3,5.9,6.55
SYN0006,4.445,3,0.188,0.734,12,0.72,0.443,0.098,16,4.026,1.527,2.089,0.417,0.279,10.755,14,4.32,7.09,6.43,6.72
SYN0007,7.195,0,0.0,0.427,2,0.28,0.31,0.662,5,4.867,0.855,0.64,0.574,0.05,5.549,28,4.26,5.48,7.54,4.56
SYN0008,4.568,3,0.3,0.356,20,0.139,0.75,0.67,10,3.142,1.195,0.444,0.967,0.563,13.4,29,5.26,9.41,8.3,9.85
SYN0009,6.415,5,0.625,0.192,21,0.899,0.845,0.211,8,3.429,3.094,2.069,0.456,0.044,16.204,16,5.0,9.21,6.51,9.03
SYN0010,3.48,0,0.0,0.093,5,0.731,0.05,0.04,5,3.578,3.069,1.651,0.2,0.749,6.581,19,4.95,3.12,6.0,3.83
SYN0011,0.861,5,0.312,0.808,4,0.65,0.378,0.35,16,8.205,3.921,0.652,0.753,0.773,8.241,28,5.05,7.08,4.56,4.95
SYN0012,1.45,4,0.667,0.851,12,1.239,0.464,0.577,6,2.547,3.19,0.154,0.56,0.07,11.476,22,3.91,7.25,5.98,8.23
SYN0013,3.996,6,0.667,0.665,13,1.151,0.508,0.655,9,4.65,1.99,0.631,0.828,0.633,13.575,19,4.33,8.58,6.82,8.6
SYN0014,2.291,7,0.538,0.612,16,0.679,0.127,0.885,13,7.784,0.985,1.959,0.616,0.121,17.929,26,5.15,9.16,6.32,9.01
SYN0015,6.494,9,0.6,0.292,21,0.471,0.839,0.714,15,2.345,1.511,2.159,0.287,0.214,21.43,22,4.88,10.0,7.1,10.0
SYN0016,6.581,9,0.6,0.086,12,0.508,0.279,0.735,15,7.999,4.04,1.249,0.472,0.798,17.414,26,5.47,9.56,4.47,8.64
SYN0017,4.547,0,0.0,0.577,13,0.556,0.86,0.04,5,0.31,1.113,2.038,0.622,0.948,9.188,20,5.48,5.36,6.86,6.76
SYN0018,1.444,2,0.25,0.283,4,1.185,0.264,0.566,8,0.411,2.397,1.638,0.802,0.49,8.708,23,3.79,4.86,7.24,4.9
SYN0019,5.47,4,0.308,0.674,24,1.007,0.507,0.57,13,6.682,1.514,1.262,0.529,0.28,17.519,20,4.37,10.0,6.75,10.0
SYN0020,3.342,8,0.5,0.236,1,0.158,0.538,0.473,16,5.309,1.915,1.828,0.592,0.121,11.132,15,6.21,5.99,6.87,4.14
SYN0021,5.501,4,0.267,0.477,7,0.504,0.633,0.638,15,7.528,0.462,0.178,0.512,0.252,10.302,15,5.32,6.51,7.58,6.61
SYN0022,1.048,2,0.125,0.365,20,0.384,0.617,0.99,16,3.054,2.795,1.522,0.828,0.66,15.787,17,6.14,9.24,7.0,10.0
SYN0023,3.754,0,0.0,0.508,21,1.003,0.579,0.142,7,0.596,3.567,1.489,0.763,0.304,11.695,20,3.81,7.3,7.52,9.36
SYN0024,3.508,5,0.385,0.302,25,1.143,0.284,0.652,13,9.161,0.817,1.467,0.869,0.333,19.413,17,5.17,10.0,7.2,10.0
SYN0025,5.988,8,2.0,0.548,13,1.47,0.184,0.442,4,0.516,1.202,0.445,0.422,0.63,14.822,34,2.17,7.94,6.47,8.19
SYN0026,7.15,1,0.091,0.364,14,1.419,0.302,0.276,11,7.9,1.867,2.252,0.679,0.587,12.755,27,4.68,6.39,7.39,8.06
SYN0027,5.659,6,0.545,0.46,16,1.199,0.649,0.981,11,4.953,0.167,1.28,0.573,0.722,17.222,32,4.86,10.0,7.66,9.86
SYN0028,4.751,6,0.429,0.144,11,1.066,0.751,0.287,14,2.275,0.407,2.351,0.896,0.299,13.176,22,5.45,7.67,7.02,7.27
SYN0029,4.153,9,0.643,0.158,19,0.243,0.338,0.678,14,1.58,1.988,0.928,0.632,0.845,18.198,24,4.3,10.0,6.0,10.0
SYN0030,2.623,4,1.0,0.266,2,1.548,0.83,0.219,4,1.901,1.128,1.85,0.877,0.627,7.342,26,5.95,4.91,8.21,5.09
SYN0031,2.824,6,1.0,0.302,6,0.437,0.549,0.339,6,1.152,4.333,0.467,0.738,0.014,9.785,26,3.83,7.12,6.3,5.8
SYN0032,4.851,5,1.0,0.515,11,1.556,0.212,0.302,5,4.083,0.629,2.279,0.745,0.136,13.365,33,4.65,7.0,7.38,6.83
SYN0033,5.423,6,0.429,0.251,2,1.173,0.589,0.981,14,3.673,4.058,1.601,0.362,0.971,11.593,22,4.32,7.69,6.02,6.15
SYN0034,5.674,3,0.231,0.397,20,0.005,0.569,0.026,13,0.149,3.555,0.685,0.823,0.526,12.477,27,3.46,8.23,6.73,8.78
SYN0035,2.14,9,2.25,0.527,21,1.639,0.295,0.49,4,9.097,0.331,0.332,0.731,0.548,17.551,31,4.5,8.86,6.94,10.0
SYN0036,5.262,8,0.533,0.702,5,1.168,0.846,0.745,15,3.726,0.586,0.285,0.343,0.423,13.071,13,5.11,8.27,5.48,6.88
SYN0037,2.083,7,1.0,0.628,14,1.437,0.941,0.829,7,2.674,0.812,1.731,0.946,0.566,17.18,16,6.08,8.13,8.05,9.69
SYN0038,3.145,7,0.778,0.35,20,0.144,0.183,0.272,9,6.619,2.185,1.145,0.707,0.283,16.853,27,4.98,9.9,7.58,10.0
SYN0039,1.056,3,0.375,0.828,14,0.299,0.509,0.806,8,0.721,3.878,0.245,0.096,0.418,11.426,12,5.06,8.01,5.08,8.45
SYN0040,5.182,5,1.0,0.477,3,0.673,0.577,0.51,5,1.14,2.295,2.188,0.244,0.236,10.386,18,4.85,6.23,7.48,4.84
SYN0041,6.883,7,0.636,0.652,19,1.093,0.458,0.591,11,3.519,0.334,1.189,0.251,0.977,16.584,31,3.05,10.0,5.52,10.0
SYN0042,6.523,7,0.438,0.463,2,0.766,0.619,0.524,16,6.098,1.638,2.215,0.393,0.33,12.411,24,5.24,8.01,7.16,4.17
SYN0043,6.376,5,1.0,0.602,23,1.126,0.686,0.643,5,3.285,0.575,1.731,0.79,0.018,18.217,18,4.08,10.0,8.25,10.0
SYN0044,1.707,4,0.25,0.109,2,1.125,0.74,0.181,16,6.928,2.811,2.181,0.3,0.234,8.118,27,7.38,5.17,5.86,3.42
SYN0045,3.564,4,0.25,0.554,12,0.943,0.175,0.905,16,1.473,1.969,2.279,0.46,0.053,15.684,19,4.05,8.75,7.53,8.85
SYN0046,1.344,5,0.312,0.699,3,0.032,0.454,0.238,16,1.218,1.073,1.588,0.585,0.575,9.602,21,5.23,6.36,6.76,5.28
SYN0047,5.018,1,0.083,0.549,21,0.658,0.595,0.241,12,6.571,0.466,1.459,0.366,0.685,14.039,27,5.02,7.32,7.79,10.0
